onset	duration	sample	trial_type	response_time	stim_file	value
177.8200000000	n/a	n/a	stimulus	n/a	363019.jpg	easy_distractor
179.7170000000	n/a	n/a	stimulus	379	134043.jpg	easy_target
180.0960000000	n/a	n/a	response	n/a	n/a	correct
181.5420000000	n/a	n/a	stimulus	339	134043.jpg	easy_target
181.8810000000	n/a	n/a	response	n/a	n/a	correct
183.5310000000	n/a	n/a	stimulus	n/a	131053.jpg	easy_distractor
185.6050000000	n/a	n/a	stimulus	348	134043.jpg	easy_target
185.9530000000	n/a	n/a	response	n/a	n/a	correct
194.9350000000	n/a	n/a	stimulus	417	134043.jpg	easy_target
195.3520000000	n/a	n/a	response	n/a	n/a	correct
196.8470000000	n/a	n/a	stimulus	369	134043.jpg	easy_target
197.2160000000	n/a	n/a	response	n/a	n/a	correct
198.7480000000	n/a	n/a	stimulus	366	134043.jpg	easy_target
199.1140000000	n/a	n/a	response	n/a	n/a	correct
200.8800000000	n/a	n/a	stimulus	350	134043.jpg	easy_target
201.2300000000	n/a	n/a	response	n/a	n/a	correct
202.9410000000	n/a	n/a	stimulus	n/a	32063.jpg	easy_distractor
205.0440000000	n/a	n/a	stimulus	347	134043.jpg	easy_target
205.3910000000	n/a	n/a	response	n/a	n/a	correct
206.9090000000	n/a	n/a	stimulus	n/a	28015.jpg	easy_distractor
208.8070000000	n/a	n/a	stimulus	404	134043.jpg	easy_target
209.2110000000	n/a	n/a	response	n/a	n/a	correct
210.7970000000	n/a	n/a	stimulus	458	134043.jpg	easy_target
211.2550000000	n/a	n/a	response	n/a	n/a	correct
212.8920000000	n/a	n/a	stimulus	n/a	248098.jpg	easy_distractor
215.0270000000	n/a	n/a	stimulus	n/a	116000.jpg	easy_distractor
216.8780000000	n/a	n/a	stimulus	n/a	250010.jpg	easy_distractor
218.8510000000	n/a	n/a	stimulus	390	134043.jpg	easy_target
219.2410000000	n/a	n/a	response	n/a	n/a	correct
220.8660000000	n/a	n/a	stimulus	469	134043.jpg	easy_target
221.3350000000	n/a	n/a	response	n/a	n/a	correct
226.4340000000	n/a	n/a	stimulus	374	134043.jpg	easy_target
226.8080000000	n/a	n/a	response	n/a	n/a	correct
228.5700000000	n/a	n/a	stimulus	n/a	56018.jpg	easy_distractor
230.5110000000	n/a	n/a	stimulus	n/a	150006.jpg	easy_distractor
232.4030000000	n/a	n/a	stimulus	386	134043.jpg	easy_target
232.7890000000	n/a	n/a	response	n/a	n/a	correct
236.4790000000	n/a	n/a	stimulus	339	134043.jpg	easy_target
236.8180000000	n/a	n/a	response	n/a	n/a	correct
238.4630000000	n/a	n/a	stimulus	293	134043.jpg	easy_target
238.7560000000	n/a	n/a	response	n/a	n/a	correct
240.4730000000	n/a	n/a	stimulus	405	134043.jpg	easy_target
240.8780000000	n/a	n/a	response	n/a	n/a	correct
242.4240000000	n/a	n/a	stimulus	416	134043.jpg	easy_target
242.8400000000	n/a	n/a	response	n/a	n/a	correct
244.5040000000	n/a	n/a	stimulus	n/a	261096.jpg	easy_distractor
246.7120000000	n/a	n/a	stimulus	n/a	146021.jpg	easy_distractor
248.7240000000	n/a	n/a	stimulus	373	134043.jpg	easy_target
249.0970000000	n/a	n/a	response	n/a	n/a	correct
250.8660000000	n/a	n/a	stimulus	n/a	117048.jpg	easy_distractor
252.8310000000	n/a	n/a	stimulus	n/a	82068.jpg	easy_distractor
254.8710000000	n/a	n/a	stimulus	385	134043.jpg	easy_target
255.2560000000	n/a	n/a	response	n/a	n/a	correct
256.8500000000	n/a	n/a	stimulus	n/a	10003.jpg	easy_distractor
258.7140000000	n/a	n/a	stimulus	n/a	58070.jpg	easy_distractor
