onset	duration	sample	trial_type	response_time	stim_file	value
52.2780000000	n/a	n/a	stimulus	340	185077.jpg	difficult_target
52.6180000000	n/a	n/a	response	n/a	n/a	correct
54.4080000000	n/a	n/a	stimulus	274	185077.jpg	difficult_target
54.6820000000	n/a	n/a	response	n/a	n/a	correct
56.4520000000	n/a	n/a	stimulus	237	185077.jpg	difficult_target
56.6890000000	n/a	n/a	response	n/a	n/a	correct
58.4280000000	n/a	n/a	stimulus	226	185077.jpg	difficult_target
58.6540000000	n/a	n/a	response	n/a	n/a	correct
60.2810000000	n/a	n/a	stimulus	303	185077.jpg	difficult_target
60.5840000000	n/a	n/a	response	n/a	n/a	correct
62.1250000000	n/a	n/a	stimulus	n/a	131021.jpg	difficult_distractor
64.0710000000	n/a	n/a	stimulus	278	185077.jpg	difficult_target
64.3490000000	n/a	n/a	response	n/a	n/a	correct
66.0690000000	n/a	n/a	stimulus	242	185077.jpg	difficult_target
66.3110000000	n/a	n/a	response	n/a	n/a	correct
67.9510000000	n/a	n/a	stimulus	231	185077.jpg	difficult_target
68.1820000000	n/a	n/a	response	n/a	n/a	correct
69.7880000000	n/a	n/a	stimulus	205	285029.jpg	difficult_distractor
69.9930000000	n/a	n/a	response	n/a	n/a	incorrect
71.9320000000	n/a	n/a	stimulus	n/a	61006.jpg	difficult_distractor
73.7620000000	n/a	n/a	stimulus	n/a	340031.jpg	difficult_distractor
75.7040000000	n/a	n/a	stimulus	n/a	71016.jpg	difficult_distractor
77.5580000000	n/a	n/a	stimulus	313	185077.jpg	difficult_target
77.8710000000	n/a	n/a	response	n/a	n/a	correct
79.4810000000	n/a	n/a	stimulus	n/a	131061.jpg	difficult_distractor
81.4750000000	n/a	n/a	stimulus	n/a	217016.jpg	difficult_distractor
83.3720000000	n/a	n/a	stimulus	n/a	82081.jpg	difficult_distractor
85.4660000000	n/a	n/a	stimulus	n/a	13015.jpg	difficult_distractor
87.6710000000	n/a	n/a	stimulus	378	185077.jpg	difficult_target
88.0490000000	n/a	n/a	response	n/a	n/a	correct
89.8490000000	n/a	n/a	stimulus	230	185077.jpg	difficult_target
90.0790000000	n/a	n/a	response	n/a	n/a	correct
91.7270000000	n/a	n/a	stimulus	238	185077.jpg	difficult_target
91.9650000000	n/a	n/a	response	n/a	n/a	correct
93.6820000000	n/a	n/a	stimulus	n/a	261032.jpg	difficult_distractor
95.6710000000	n/a	n/a	stimulus	254	185077.jpg	difficult_target
95.9250000000	n/a	n/a	response	n/a	n/a	correct
97.7790000000	n/a	n/a	stimulus	n/a	38051.jpg	difficult_distractor
99.7870000000	n/a	n/a	stimulus	357	185077.jpg	difficult_target
100.1440000000	n/a	n/a	response	n/a	n/a	correct
101.7130000000	n/a	n/a	stimulus	244	185077.jpg	difficult_target
101.9570000000	n/a	n/a	response	n/a	n/a	correct
103.9060000000	n/a	n/a	stimulus	237	185077.jpg	difficult_target
104.1430000000	n/a	n/a	response	n/a	n/a	correct
106.1050000000	n/a	n/a	stimulus	n/a	138027.jpg	difficult_distractor
108.0000000000	n/a	n/a	stimulus	n/a	98044.jpg	difficult_distractor
109.9360000000	n/a	n/a	stimulus	n/a	82049.jpg	difficult_distractor
112.0840000000	n/a	n/a	stimulus	n/a	403097.jpg	difficult_distractor
114.0530000000	n/a	n/a	stimulus	340	57005.jpg	difficult_distractor
114.3930000000	n/a	n/a	response	n/a	n/a	incorrect
116.0700000000	n/a	n/a	stimulus	n/a	217018.jpg	difficult_distractor
118.0050000000	n/a	n/a	stimulus	n/a	264073.jpg	difficult_distractor
120.1610000000	n/a	n/a	stimulus	n/a	111059.jpg	difficult_distractor
121.9800000000	n/a	n/a	stimulus	348	185077.jpg	difficult_target
122.3280000000	n/a	n/a	response	n/a	n/a	correct
123.9960000000	n/a	n/a	stimulus	310	185077.jpg	difficult_target
124.3060000000	n/a	n/a	response	n/a	n/a	correct
125.8420000000	n/a	n/a	stimulus	n/a	22030.jpg	difficult_distractor
127.7650000000	n/a	n/a	stimulus	348	185077.jpg	difficult_target
128.1130000000	n/a	n/a	response	n/a	n/a	correct
129.6960000000	n/a	n/a	stimulus	287	185077.jpg	difficult_target
129.9830000000	n/a	n/a	response	n/a	n/a	correct
131.9040000000	n/a	n/a	stimulus	250	185077.jpg	difficult_target
132.1540000000	n/a	n/a	response	n/a	n/a	correct
133.9260000000	n/a	n/a	stimulus	248	185077.jpg	difficult_target
134.1740000000	n/a	n/a	response	n/a	n/a	correct
136.0090000000	n/a	n/a	stimulus	232	185077.jpg	difficult_target
136.2410000000	n/a	n/a	response	n/a	n/a	correct
138.1820000000	n/a	n/a	stimulus	243	281031.jpg	difficult_distractor
138.4250000000	n/a	n/a	response	n/a	n/a	incorrect
140.1410000000	n/a	n/a	stimulus	n/a	64004.jpg	difficult_distractor
142.0830000000	n/a	n/a	stimulus	271	185077.jpg	difficult_target
142.3540000000	n/a	n/a	response	n/a	n/a	correct
144.1530000000	n/a	n/a	stimulus	n/a	166002.jpg	difficult_distractor
146.2110000000	n/a	n/a	stimulus	353	185077.jpg	difficult_target
146.5640000000	n/a	n/a	response	n/a	n/a	correct
148.4190000000	n/a	n/a	stimulus	n/a	86003.jpg	difficult_distractor
150.5620000000	n/a	n/a	stimulus	n/a	116004.jpg	difficult_distractor
152.6390000000	n/a	n/a	stimulus	265	185077.jpg	difficult_target
152.9040000000	n/a	n/a	response	n/a	n/a	correct
154.7490000000	n/a	n/a	stimulus	n/a	242028.jpg	difficult_distractor
156.7260000000	n/a	n/a	stimulus	321	185077.jpg	difficult_target
157.0470000000	n/a	n/a	response	n/a	n/a	correct
158.7710000000	n/a	n/a	stimulus	n/a	138035.jpg	difficult_distractor
160.5960000000	n/a	n/a	stimulus	n/a	248037.jpg	difficult_distractor
162.5070000000	n/a	n/a	stimulus	n/a	208048.jpg	difficult_distractor
164.4940000000	n/a	n/a	stimulus	n/a	138021.jpg	difficult_distractor
166.5940000000	n/a	n/a	stimulus	317	185077.jpg	difficult_target
166.9110000000	n/a	n/a	response	n/a	n/a	correct
168.6510000000	n/a	n/a	stimulus	226	185077.jpg	difficult_target
168.8770000000	n/a	n/a	response	n/a	n/a	correct
170.5360000000	n/a	n/a	stimulus	n/a	82047.jpg	difficult_distractor
172.7350000000	n/a	n/a	stimulus	n/a	32059.jpg	difficult_distractor
174.6760000000	n/a	n/a	stimulus	n/a	403083.jpg	difficult_distractor
176.7410000000	n/a	n/a	stimulus	n/a	117075.jpg	difficult_distractor
178.7240000000	n/a	n/a	stimulus	302	185077.jpg	difficult_target
179.0260000000	n/a	n/a	response	n/a	n/a	correct
180.9090000000	n/a	n/a	stimulus	n/a	115022.jpg	difficult_distractor
182.8420000000	n/a	n/a	stimulus	n/a	32086.jpg	difficult_distractor
185.0330000000	n/a	n/a	stimulus	n/a	217048.jpg	difficult_distractor
187.1310000000	n/a	n/a	stimulus	242	185077.jpg	difficult_target
187.3730000000	n/a	n/a	response	n/a	n/a	correct
189.2680000000	n/a	n/a	stimulus	n/a	92020.jpg	difficult_distractor
191.2680000000	n/a	n/a	stimulus	n/a	162059.jpg	difficult_distractor
193.2630000000	n/a	n/a	stimulus	n/a	364008.jpg	difficult_distractor
195.2070000000	n/a	n/a	stimulus	n/a	138068.jpg	difficult_distractor
197.3380000000	n/a	n/a	stimulus	277	185077.jpg	difficult_target
197.6150000000	n/a	n/a	response	n/a	n/a	correct
199.4960000000	n/a	n/a	stimulus	228	185077.jpg	difficult_target
199.7240000000	n/a	n/a	response	n/a	n/a	correct
201.5340000000	n/a	n/a	stimulus	226	185077.jpg	difficult_target
201.7600000000	n/a	n/a	response	n/a	n/a	correct
