onset	duration	sample	trial_type	response_time	stim_file	value
9.9320000000	n/a	n/a	stimulus	478	80056.jpg	difficult_target
10.4100000000	n/a	n/a	response	n/a	n/a	correct
11.8050000000	n/a	n/a	stimulus	n/a	131021.jpg	difficult_distractor
14.0050000000	n/a	n/a	stimulus	348	80056.jpg	difficult_target
14.3530000000	n/a	n/a	response	n/a	n/a	correct
15.8430000000	n/a	n/a	stimulus	n/a	340031.jpg	difficult_distractor
17.8900000000	n/a	n/a	stimulus	386	80056.jpg	difficult_target
18.2760000000	n/a	n/a	response	n/a	n/a	correct
20.0100000000	n/a	n/a	stimulus	n/a	285029.jpg	difficult_distractor
21.9160000000	n/a	n/a	stimulus	380	80056.jpg	difficult_target
22.2960000000	n/a	n/a	response	n/a	n/a	correct
23.7840000000	n/a	n/a	stimulus	637	80056.jpg	difficult_target
24.4210000000	n/a	n/a	response	n/a	n/a	correct
25.8950000000	n/a	n/a	stimulus	n/a	329065.jpg	difficult_distractor
27.8660000000	n/a	n/a	stimulus	475	80056.jpg	difficult_target
28.3410000000	n/a	n/a	response	n/a	n/a	correct
29.7660000000	n/a	n/a	stimulus	447	80056.jpg	difficult_target
30.2130000000	n/a	n/a	response	n/a	n/a	correct
31.7660000000	n/a	n/a	stimulus	n/a	111059.jpg	difficult_distractor
33.7630000000	n/a	n/a	stimulus	515	80056.jpg	difficult_target
34.2780000000	n/a	n/a	response	n/a	n/a	correct
35.8710000000	n/a	n/a	stimulus	420	80056.jpg	difficult_target
36.2910000000	n/a	n/a	response	n/a	n/a	correct
37.7580000000	n/a	n/a	stimulus	n/a	330008.jpg	difficult_distractor
39.6200000000	n/a	n/a	stimulus	395	80056.jpg	difficult_target
40.0150000000	n/a	n/a	response	n/a	n/a	correct
41.5820000000	n/a	n/a	stimulus	433	80056.jpg	difficult_target
42.0150000000	n/a	n/a	response	n/a	n/a	correct
43.7570000000	n/a	n/a	stimulus	n/a	250045.jpg	difficult_distractor
45.8210000000	n/a	n/a	stimulus	n/a	117075.jpg	difficult_distractor
47.9980000000	n/a	n/a	stimulus	477	80056.jpg	difficult_target
48.4750000000	n/a	n/a	response	n/a	n/a	correct
50.1510000000	n/a	n/a	stimulus	382	80056.jpg	difficult_target
50.5330000000	n/a	n/a	response	n/a	n/a	correct
52.0860000000	n/a	n/a	stimulus	n/a	138021.jpg	difficult_distractor
54.1120000000	n/a	n/a	stimulus	457	80056.jpg	difficult_target
54.5690000000	n/a	n/a	response	n/a	n/a	correct
56.0510000000	n/a	n/a	stimulus	523	80056.jpg	difficult_target
56.5740000000	n/a	n/a	response	n/a	n/a	correct
57.9610000000	n/a	n/a	stimulus	n/a	38051.jpg	difficult_distractor
60.0910000000	n/a	n/a	stimulus	n/a	22030.jpg	difficult_distractor
62.1840000000	n/a	n/a	stimulus	n/a	116004.jpg	difficult_distractor
64.1690000000	n/a	n/a	stimulus	440	80056.jpg	difficult_target
64.6090000000	n/a	n/a	response	n/a	n/a	correct
66.3500000000	n/a	n/a	stimulus	n/a	32059.jpg	difficult_distractor
68.4470000000	n/a	n/a	stimulus	n/a	217016.jpg	difficult_distractor
70.2850000000	n/a	n/a	stimulus	460	80056.jpg	difficult_target
70.7450000000	n/a	n/a	response	n/a	n/a	correct
72.4030000000	n/a	n/a	stimulus	n/a	115099.jpg	difficult_distractor
74.5040000000	n/a	n/a	stimulus	539	80056.jpg	difficult_target
75.0430000000	n/a	n/a	response	n/a	n/a	correct
76.6380000000	n/a	n/a	stimulus	n/a	266031.jpg	difficult_distractor
78.7680000000	n/a	n/a	stimulus	485	80056.jpg	difficult_target
79.2530000000	n/a	n/a	response	n/a	n/a	correct
80.9500000000	n/a	n/a	stimulus	n/a	82047.jpg	difficult_distractor
82.8020000000	n/a	n/a	stimulus	n/a	248037.jpg	difficult_distractor
84.6460000000	n/a	n/a	stimulus	572	80056.jpg	difficult_target
85.2180000000	n/a	n/a	response	n/a	n/a	correct
86.6490000000	n/a	n/a	stimulus	n/a	242028.jpg	difficult_distractor
88.7720000000	n/a	n/a	stimulus	570	80056.jpg	difficult_target
89.3420000000	n/a	n/a	response	n/a	n/a	correct
90.8730000000	n/a	n/a	stimulus	n/a	217018.jpg	difficult_distractor
92.9350000000	n/a	n/a	stimulus	498	80056.jpg	difficult_target
93.4330000000	n/a	n/a	response	n/a	n/a	correct
95.0170000000	n/a	n/a	stimulus	n/a	61006.jpg	difficult_distractor
96.9470000000	n/a	n/a	stimulus	n/a	86003.jpg	difficult_distractor
99.1290000000	n/a	n/a	stimulus	n/a	71016.jpg	difficult_distractor
101.0320000000	n/a	n/a	stimulus	n/a	82081.jpg	difficult_distractor
103.1090000000	n/a	n/a	stimulus	457	80056.jpg	difficult_target
103.5660000000	n/a	n/a	response	n/a	n/a	correct
105.0850000000	n/a	n/a	stimulus	n/a	403083.jpg	difficult_distractor
107.2330000000	n/a	n/a	stimulus	n/a	217048.jpg	difficult_distractor
109.3860000000	n/a	n/a	stimulus	470	80056.jpg	difficult_target
109.8560000000	n/a	n/a	response	n/a	n/a	correct
111.2090000000	n/a	n/a	stimulus	n/a	208048.jpg	difficult_distractor
113.2790000000	n/a	n/a	stimulus	534	80056.jpg	difficult_target
113.8130000000	n/a	n/a	response	n/a	n/a	correct
115.1370000000	n/a	n/a	stimulus	667	80056.jpg	difficult_target
115.8040000000	n/a	n/a	response	n/a	n/a	correct
117.0050000000	n/a	n/a	stimulus	491	80056.jpg	difficult_target
117.4960000000	n/a	n/a	response	n/a	n/a	correct
119.1160000000	n/a	n/a	stimulus	n/a	13015.jpg	difficult_distractor
121.3180000000	n/a	n/a	stimulus	n/a	98044.jpg	difficult_distractor
123.4840000000	n/a	n/a	stimulus	n/a	121055.jpg	difficult_distractor
125.4450000000	n/a	n/a	stimulus	n/a	166002.jpg	difficult_distractor
127.5040000000	n/a	n/a	stimulus	487	80056.jpg	difficult_target
127.9910000000	n/a	n/a	response	n/a	n/a	correct
129.5690000000	n/a	n/a	stimulus	449	80056.jpg	difficult_target
130.0180000000	n/a	n/a	response	n/a	n/a	correct
131.7530000000	n/a	n/a	stimulus	461	80056.jpg	difficult_target
132.2140000000	n/a	n/a	response	n/a	n/a	correct
133.9230000000	n/a	n/a	stimulus	n/a	64004.jpg	difficult_distractor
135.7910000000	n/a	n/a	stimulus	n/a	281031.jpg	difficult_distractor
137.8200000000	n/a	n/a	stimulus	n/a	162059.jpg	difficult_distractor
139.8890000000	n/a	n/a	stimulus	383	80056.jpg	difficult_target
140.2720000000	n/a	n/a	response	n/a	n/a	correct
141.8750000000	n/a	n/a	stimulus	n/a	82049.jpg	difficult_distractor
143.8760000000	n/a	n/a	stimulus	442	80056.jpg	difficult_target
144.3180000000	n/a	n/a	response	n/a	n/a	correct
145.9600000000	n/a	n/a	stimulus	n/a	207048.jpg	difficult_distractor
148.1370000000	n/a	n/a	stimulus	445	80056.jpg	difficult_target
148.5820000000	n/a	n/a	response	n/a	n/a	correct
150.0590000000	n/a	n/a	stimulus	543	80056.jpg	difficult_target
150.6020000000	n/a	n/a	response	n/a	n/a	correct
151.9000000000	n/a	n/a	stimulus	n/a	261032.jpg	difficult_distractor
153.9400000000	n/a	n/a	stimulus	n/a	131061.jpg	difficult_distractor
155.7800000000	n/a	n/a	stimulus	419	80056.jpg	difficult_target
156.1990000000	n/a	n/a	response	n/a	n/a	correct
157.6460000000	n/a	n/a	stimulus	538	80056.jpg	difficult_target
158.1840000000	n/a	n/a	response	n/a	n/a	correct
159.7300000000	n/a	n/a	stimulus	408	80056.jpg	difficult_target
160.1380000000	n/a	n/a	response	n/a	n/a	correct
161.7570000000	n/a	n/a	stimulus	n/a	403097.jpg	difficult_distractor
163.9170000000	n/a	n/a	stimulus	n/a	80056.jpg	difficult_target
166.0630000000	n/a	n/a	stimulus	n/a	57005.jpg	difficult_distractor
167.9970000000	n/a	n/a	stimulus	567	80056.jpg	difficult_target
168.5640000000	n/a	n/a	response	n/a	n/a	correct
170.0760000000	n/a	n/a	stimulus	381	80056.jpg	difficult_target
170.4570000000	n/a	n/a	response	n/a	n/a	correct
172.1430000000	n/a	n/a	stimulus	403	80056.jpg	difficult_target
172.5460000000	n/a	n/a	response	n/a	n/a	correct
174.2150000000	n/a	n/a	stimulus	377	80056.jpg	difficult_target
174.5920000000	n/a	n/a	response	n/a	n/a	correct
176.0690000000	n/a	n/a	stimulus	n/a	364008.jpg	difficult_distractor
