onset	duration	sample	trial_type	response_time	stim_file	value
6.0640000000	n/a	n/a	stimulus	357	268040.jpg	easy_target
6.4210000000	n/a	n/a	response	n/a	n/a	correct
8.1560000000	n/a	n/a	stimulus	n/a	207033.jpg	easy_distractor
10.1490000000	n/a	n/a	stimulus	290	268040.jpg	easy_target
10.4390000000	n/a	n/a	response	n/a	n/a	correct
12.0570000000	n/a	n/a	stimulus	296	268040.jpg	easy_target
12.3530000000	n/a	n/a	response	n/a	n/a	correct
14.2560000000	n/a	n/a	stimulus	n/a	111018.jpg	easy_distractor
16.2510000000	n/a	n/a	stimulus	n/a	111011.jpg	easy_distractor
18.2490000000	n/a	n/a	stimulus	271	268040.jpg	easy_target
18.5200000000	n/a	n/a	response	n/a	n/a	correct
20.2020000000	n/a	n/a	stimulus	336	268040.jpg	easy_target
20.5380000000	n/a	n/a	response	n/a	n/a	correct
22.1290000000	n/a	n/a	stimulus	300	268040.jpg	easy_target
22.4290000000	n/a	n/a	response	n/a	n/a	correct
24.1050000000	n/a	n/a	stimulus	n/a	68078.jpg	easy_distractor
26.1950000000	n/a	n/a	stimulus	n/a	57028.jpg	easy_distractor
28.0600000000	n/a	n/a	stimulus	n/a	50074.jpg	easy_distractor
29.9400000000	n/a	n/a	stimulus	n/a	117031.jpg	easy_distractor
31.9380000000	n/a	n/a	stimulus	n/a	26048.jpg	easy_distractor
33.9750000000	n/a	n/a	stimulus	341	268040.jpg	easy_target
34.3160000000	n/a	n/a	response	n/a	n/a	correct
36.1840000000	n/a	n/a	stimulus	n/a	266004.jpg	easy_distractor
38.3340000000	n/a	n/a	stimulus	n/a	151027.jpg	easy_distractor
40.4160000000	n/a	n/a	stimulus	306	268040.jpg	easy_target
40.7220000000	n/a	n/a	response	n/a	n/a	correct
42.3970000000	n/a	n/a	stimulus	340	268040.jpg	easy_target
42.7370000000	n/a	n/a	response	n/a	n/a	correct
44.5560000000	n/a	n/a	stimulus	n/a	121073.jpg	easy_distractor
46.6100000000	n/a	n/a	stimulus	n/a	67057.jpg	easy_distractor
48.5490000000	n/a	n/a	stimulus	321	268040.jpg	easy_target
48.8700000000	n/a	n/a	response	n/a	n/a	correct
67.0900000000	n/a	n/a	stimulus	0	268040.jpg	easy_target
67.0900000000	n/a	n/a	response	n/a	n/a	correct
72.9960000000	n/a	n/a	stimulus	278	268040.jpg	easy_target
73.2740000000	n/a	n/a	response	n/a	n/a	correct
74.8500000000	n/a	n/a	stimulus	329	268040.jpg	easy_target
75.1790000000	n/a	n/a	response	n/a	n/a	correct
76.8140000000	n/a	n/a	stimulus	262	268040.jpg	easy_target
77.0760000000	n/a	n/a	response	n/a	n/a	correct
78.8580000000	n/a	n/a	stimulus	n/a	56070.jpg	easy_distractor
80.9260000000	n/a	n/a	stimulus	288	268040.jpg	easy_target
81.2140000000	n/a	n/a	response	n/a	n/a	correct
83.1320000000	n/a	n/a	stimulus	232	96008.jpg	easy_distractor
83.3640000000	n/a	n/a	response	n/a	n/a	incorrect
85.2290000000	n/a	n/a	stimulus	454	268040.jpg	easy_target
85.6830000000	n/a	n/a	response	n/a	n/a	correct
94.5730000000	n/a	n/a	stimulus	n/a	38096.jpg	easy_distractor
96.5100000000	n/a	n/a	stimulus	n/a	166053.jpg	easy_distractor
98.4550000000	n/a	n/a	stimulus	n/a	131036.jpg	easy_distractor
100.3150000000	n/a	n/a	stimulus	n/a	13026.jpg	easy_distractor
102.3050000000	n/a	n/a	stimulus	n/a	98001.jpg	easy_distractor
104.3340000000	n/a	n/a	stimulus	358	268040.jpg	easy_target
104.6920000000	n/a	n/a	response	n/a	n/a	correct
106.4070000000	n/a	n/a	stimulus	n/a	57053.jpg	easy_distractor
108.3120000000	n/a	n/a	stimulus	316	268040.jpg	easy_target
108.6280000000	n/a	n/a	response	n/a	n/a	correct
110.3150000000	n/a	n/a	stimulus	348	268040.jpg	easy_target
110.6630000000	n/a	n/a	response	n/a	n/a	correct
112.3380000000	n/a	n/a	stimulus	n/a	33064.jpg	easy_distractor
114.2990000000	n/a	n/a	stimulus	340	268040.jpg	easy_target
114.6390000000	n/a	n/a	response	n/a	n/a	correct
116.4940000000	n/a	n/a	stimulus	331	268040.jpg	easy_target
116.8250000000	n/a	n/a	response	n/a	n/a	correct
118.4970000000	n/a	n/a	stimulus	298	268040.jpg	easy_target
118.7950000000	n/a	n/a	response	n/a	n/a	correct
120.4720000000	n/a	n/a	stimulus	n/a	138086.jpg	easy_distractor
122.3330000000	n/a	n/a	stimulus	300	268040.jpg	easy_target
122.6330000000	n/a	n/a	response	n/a	n/a	correct
124.4380000000	n/a	n/a	stimulus	n/a	63052.jpg	easy_distractor
126.3280000000	n/a	n/a	stimulus	317	268040.jpg	easy_target
126.6450000000	n/a	n/a	response	n/a	n/a	correct
128.3510000000	n/a	n/a	stimulus	268	268040.jpg	easy_target
128.6190000000	n/a	n/a	response	n/a	n/a	correct
130.2310000000	n/a	n/a	stimulus	254	268040.jpg	easy_target
130.4850000000	n/a	n/a	response	n/a	n/a	correct
132.4390000000	n/a	n/a	stimulus	308	268040.jpg	easy_target
132.7470000000	n/a	n/a	response	n/a	n/a	correct
134.2870000000	n/a	n/a	stimulus	n/a	50071.jpg	easy_distractor
136.1270000000	n/a	n/a	stimulus	n/a	345050.jpg	easy_distractor
137.9560000000	n/a	n/a	stimulus	309	268040.jpg	easy_target
138.2650000000	n/a	n/a	response	n/a	n/a	correct
139.9840000000	n/a	n/a	stimulus	327	268040.jpg	easy_target
140.3110000000	n/a	n/a	response	n/a	n/a	correct
142.1040000000	n/a	n/a	stimulus	280	93077.jpg	easy_distractor
142.3840000000	n/a	n/a	response	n/a	n/a	incorrect
144.2910000000	n/a	n/a	stimulus	302	268040.jpg	easy_target
144.5930000000	n/a	n/a	response	n/a	n/a	correct
146.4390000000	n/a	n/a	stimulus	334	268040.jpg	easy_target
146.7730000000	n/a	n/a	response	n/a	n/a	correct
148.5400000000	n/a	n/a	stimulus	285	268040.jpg	easy_target
